tag,release_datetime
v1.0.1,2024-03-13T16:14:26
v1.0.2,2024-04-18T11:46:51
v1.0.3,2024-04-30T13:11:44
v1.0.4,2024-05-17T09:24:35
v1.0.5,2024-05-21T09:22:11
v1.0.6,2024-05-23T10:05:40
v1.0.7,2024-06-04T13:16:42
v1.0.8,2024-06-13T09:16:22
v1.0.9,2024-06-20T07:46:01
v1.0.10,2024-06-27T08:04:23
v1.0.11,2024-07-04T08:04:03
v1.0.12,2024-07-18T08:59:40
v1.0.13,2024-07-25T08:50:00
v1.0.14,2024-08-01T10:05:55
v1.0.15,2024-08-08T09:45:03
v1.0.17,2024-08-27T10:19:54
v1.0.18,2024-08-29T09:24:33
v1.0.19,2024-09-06T10:40:14
v1.0.20,2024-09-12T09:08:39
v1.0.21,2024-09-19T09:14:17
